CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911662,3911677,344,444,281,473,1,109
3911677,3911662,233,378,104,319,1,109
3911662,3911827,344,444,246,426,1,109
3911827,3911662,401,416,104,319,1,109
3911662,3911835,344,444,246,426,1,109
3911835,3911662,401,416,104,319,1,109
3911662,3911852,344,444,281,473,1,109
3911852,3911662,233,378,104,319,1,109
3911662,3911841,344,444,246,426,1,109
3911841,3911662,401,413,104,319,1,109
3911662,3911673,344,444,156,336,1,245
3911673,3911662,233,378,104,319,1,245
3911662,3911668,344,444,100,338,1,292
3911668,3911662,194,373,104,319,1,292
3911662,3911908,344,444,100,338,1,292
3911908,3911662,194,373,104,319,1,292
3911662,3911667,344,444,182,288,1,260
3911667,3911662,194,373,104,319,1,260
3911662,3911987,344,444,246,426,1,109
3911987,3911662,241,369,104,319,1,109
3911662,3911941,344,444,390,394,1,76
3911941,3911662,376,419,104,319,1,76
3911662,3911930,344,444,390,393,1,77
3911930,3911662,359,420,104,319,1,77
3911662,3911660,344,444,115,454,1,0
3911660,3911662,398,436,104,319,1,0
3911662,3912104,344,444,115,454,1,0
3912104,3911662,398,436,104,319,1,0
3911662,3912122,344,444,246,426,1,109
3912122,3911662,1,230,104,319,1,109
3911662,3912132,344,444,246,426,1,109
3912132,3911662,1,230,104,319,1,109
3911662,3912136,344,444,246,426,1,109
3912136,3911662,1,230,104,319,1,109
3911662,3912139,344,444,246,426,1,109
3912139,3911662,1,230,104,319,1,109
3911662,3912143,344,444,246,426,1,109
3912143,3911662,241,369,104,319,1,109
3911662,3912159,344,444,246,426,1,109
3912159,3911662,237,375,104,319,1,109
3911662,3912162,344,444,246,426,1,109
3912162,3911662,237,375,104,319,1,109
3911662,3912166,344,444,246,426,1,109
3912166,3911662,1,230,104,319,1,109
3911662,3912169,344,444,246,426,1,109
3912169,3911662,241,369,104,319,1,109
3911662,3912171,344,444,104,319,1,364
3912171,3911662,344,444,104,319,1,364
3911662,3912182,344,444,246,426,1,109
3912182,3911662,1,230,104,319,1,109
3911662,0,344,444,0,0,1,557
0,3911662,0,0,104,319,1,557
3912166,3911722,1,230,246,426,1,278
3911722,3912166,194,373,246,426,1,278
3912166,3911727,1,230,246,426,1,278
3911727,3912166,194,373,246,426,1,278
3912166,3911733,1,230,246,426,1,278
3911733,3912166,194,373,246,426,1,278
3912166,3911740,1,230,262,329,1,352
3911740,3912166,194,373,246,426,1,352
3912166,3911742,1,230,246,426,1,278
3911742,3912166,194,373,246,426,1,278
3912166,3911746,1,230,246,426,1,278
3911746,3912166,194,373,246,426,1,278
3912166,3911750,1,230,246,426,1,278
3911750,3912166,401,413,246,426,1,278
3912166,3911753,1,230,246,426,1,278
3911753,3912166,401,413,246,426,1,278
3912166,3911755,1,230,246,426,1,278
3911755,3912166,401,413,246,426,1,278
3912166,3911757,1,230,246,426,1,278
3911757,3912166,401,413,246,426,1,278
3912166,3911761,1,230,246,426,1,278
3911761,3912166,401,413,246,426,1,278
3912166,3911744,1,230,262,329,1,352
3911744,3912166,194,373,246,426,1,352
3912166,3911766,1,230,246,426,1,278
3911766,3912166,401,413,246,426,1,278
3912166,3911770,1,230,280,459,1,372
3911770,3912166,233,378,246,426,1,372
3912166,3911666,1,230,258,331,1,353
3911666,3912166,194,373,246,426,1,353
3912166,3911772,1,230,246,426,1,278
3911772,3912166,401,413,246,426,1,278
3912166,3911779,1,230,246,426,1,278
3911779,3912166,401,413,246,426,1,278
3912166,3911794,1,230,280,459,1,372
3911794,3912166,233,378,246,426,1,372
3912166,3911782,1,230,246,426,1,278
3911782,3912166,401,413,246,426,1,278
3912166,3911795,1,230,246,426,1,278
3911795,3912166,241,369,246,426,1,278
3912166,3911829,1,230,258,331,1,353
3911829,3912166,194,373,246,426,1,353
3912166,3911675,1,230,316,467,1,402
3911675,3912166,233,378,246,426,1,402
3912166,3911808,1,230,246,426,1,278
3911808,3912166,241,369,246,426,1,278
3912166,3911834,1,230,258,331,1,353
3911834,3912166,194,373,246,426,1,353
3912166,3911677,1,230,281,473,1,358
3911677,3912166,233,378,246,426,1,358
3912166,3911827,1,230,246,426,1,278
3911827,3912166,401,416,246,426,1,278
3912166,3911835,1,230,246,426,1,278
3911835,3912166,401,416,246,426,1,278
3912166,3911852,1,230,281,473,1,358
3911852,3912166,233,378,246,426,1,358
3912166,3911841,1,230,246,426,1,278
3911841,3912166,401,413,246,426,1,278
3912166,3911673,1,230,156,336,1,202
3911673,3912166,233,378,246,426,1,202
3912166,3911668,1,230,100,338,1,145
3911668,3912166,194,373,246,426,1,145
3912166,3911908,1,230,100,338,1,145
3911908,3912166,194,373,246,426,1,145
3912166,3911667,1,230,182,288,1,178
3911667,3912166,194,373,246,426,1,178
3912166,3911987,1,230,246,426,1,278
3911987,3912166,241,369,246,426,1,278
3912166,3911941,1,230,390,394,1,421
3911941,3912166,376,419,246,426,1,421
3912166,3911930,1,230,390,393,1,422
3911930,3912166,359,420,246,426,1,422
3912166,3911660,1,230,115,454,1,0
3911660,3912166,398,436,246,426,1,0
3912166,3912104,1,230,115,454,1,0
3912104,3912166,398,436,246,426,1,0
3912166,3912122,1,230,246,426,1,278
3912122,3912166,1,230,246,426,1,278
3912166,3912132,1,230,246,426,1,278
3912132,3912166,1,230,246,426,1,278
3912166,3912136,1,230,246,426,1,278
3912136,3912166,1,230,246,426,1,278
3912166,3912139,1,230,246,426,1,278
3912139,3912166,1,230,246,426,1,278
3912166,3912143,1,230,246,426,1,278
3912143,3912166,241,369,246,426,1,278
3912166,3912159,1,230,246,426,1,278
3912159,3912166,237,375,246,426,1,278
3912166,3912162,1,230,246,426,1,278
3912162,3912166,237,375,246,426,1,278
3912166,3911662,1,230,104,319,1,126
3911662,3912166,344,444,246,426,1,126
3912166,3912169,1,230,246,426,1,278
3912169,3912166,241,369,246,426,1,278
3912166,3912171,1,230,104,319,1,126
3912171,3912166,344,444,246,426,1,126
3912166,3912182,1,230,246,426,1,278
3912182,3912166,1,230,246,426,1,278
3912166,0,1,230,0,0,1,229
0,3912166,0,0,246,426,1,229
3912169,3911722,241,369,246,426,1,75
3911722,3912169,194,373,246,426,1,75
3912169,3911727,241,369,246,426,1,75
3911727,3912169,194,373,246,426,1,75
3912169,3911733,241,369,246,426,1,75
3911733,3912169,194,373,246,426,1,75
3912169,3911740,241,369,262,329,1,39
3911740,3912169,194,373,246,426,1,39
3912169,3911742,241,369,246,426,1,75
3911742,3912169,194,373,246,426,1,75
3912169,3911746,241,369,246,426,1,75
3911746,3912169,194,373,246,426,1,75
3912169,3911750,241,369,246,426,1,75
3911750,3912169,401,413,246,426,1,75
3912169,3911753,241,369,246,426,1,75
3911753,3912169,401,413,246,426,1,75
3912169,3911755,241,369,246,426,1,75
3911755,3912169,401,413,246,426,1,75
3912169,3911757,241,369,246,426,1,75
3911757,3912169,401,413,246,426,1,75
3912169,3911761,241,369,246,426,1,75
3911761,3912169,401,413,246,426,1,75
3912169,3911744,241,369,262,329,1,39
3911744,3912169,194,373,246,426,1,39
3912169,3911766,241,369,246,426,1,75
3911766,3912169,401,413,246,426,1,75
3912169,3911770,241,369,280,459,1,108
3911770,3912169,233,378,246,426,1,108
3912169,3911666,241,369,258,331,1,40
3911666,3912169,194,373,246,426,1,40
3912169,3911772,241,369,246,426,1,75
3911772,3912169,401,413,246,426,1,75
3912169,3911779,241,369,246,426,1,75
3911779,3912169,401,413,246,426,1,75
3912169,3911794,241,369,280,459,1,108
3911794,3912169,233,378,246,426,1,108
3912169,3911782,241,369,246,426,1,75
3911782,3912169,401,413,246,426,1,75
3912169,3911795,241,369,246,426,1,75
3911795,3912169,241,369,246,426,1,75
3912169,3911829,241,369,258,331,1,40
3911829,3912169,194,373,246,426,1,40
3912169,3911675,241,369,316,467,1,170
3911675,3912169,233,378,246,426,1,170
3912169,3911808,241,369,246,426,1,75
3911808,3912169,241,369,246,426,1,75
3912169,3911834,241,369,258,331,1,40
3911834,3912169,194,373,246,426,1,40
3912169,3911677,241,369,281,473,1,123
3911677,3912169,233,378,246,426,1,123
3912169,3911827,241,369,246,426,1,75
3911827,3912169,401,416,246,426,1,75
3912169,3911835,241,369,246,426,1,75
3911835,3912169,401,416,246,426,1,75
3912169,3911852,241,369,281,473,1,123
3911852,3912169,233,378,246,426,1,123
3912169,3911841,241,369,246,426,1,75
3911841,3912169,401,413,246,426,1,75
3912169,3911673,241,369,156,336,1,96
3911673,3912169,233,378,246,426,1,96
3912169,3911668,241,369,100,338,1,143
3911668,3912169,194,373,246,426,1,143
3912169,3911908,241,369,100,338,1,143
3911908,3912169,194,373,246,426,1,143
3912169,3911667,241,369,182,288,1,112
3911667,3912169,194,373,246,426,1,112
3912169,3911987,241,369,246,426,1,75
3911987,3912169,241,369,246,426,1,75
3912169,3911941,241,369,390,394,1,189
3911941,3912169,376,419,246,426,1,189
3912169,3911930,241,369,390,393,1,189
3911930,3912169,359,420,246,426,1,189
3912169,3911660,241,369,115,454,1,162
3911660,3912169,398,436,246,426,1,162
3912169,3912104,241,369,115,454,1,162
3912104,3912169,398,436,246,426,1,162
3912169,3912122,241,369,246,426,1,75
3912122,3912169,1,230,246,426,1,75
3912169,3912132,241,369,246,426,1,75
3912132,3912169,1,230,246,426,1,75
3912169,3912136,241,369,246,426,1,75
3912136,3912169,1,230,246,426,1,75
3912169,3912139,241,369,246,426,1,75
3912139,3912169,1,230,246,426,1,75
3912169,3912143,241,369,246,426,1,75
3912143,3912169,241,369,246,426,1,75
3912169,3912159,241,369,246,426,1,75
3912159,3912169,237,375,246,426,1,75
3912169,3912162,241,369,246,426,1,75
3912162,3912169,237,375,246,426,1,75
3912169,3911662,241,369,104,319,1,215
3911662,3912169,344,444,246,426,1,215
3912169,3912166,241,369,246,426,1,75
3912166,3912169,1,230,246,426,1,75
3912169,3912171,241,369,104,319,1,215
3912171,3912169,344,444,246,426,1,215
3912169,3912182,241,369,246,426,1,75
3912182,3912169,1,230,246,426,1,75
3912169,0,241,369,0,0,1,409
0,3912169,0,0,246,426,1,409
3912171,3911722,344,444,246,426,1,109
3911722,3912171,194,373,104,319,1,109
3912171,3911727,344,444,246,426,1,109
3911727,3912171,194,373,104,319,1,109
3912171,3911733,344,444,246,426,1,109
3911733,3912171,194,373,104,319,1,109
3912171,3911740,344,444,262,329,1,170
3911740,3912171,194,373,104,319,1,170
3912171,3911742,344,444,246,426,1,109
3911742,3912171,194,373,104,319,1,109
3912171,3911746,344,444,246,426,1,109
3911746,3912171,194,373,104,319,1,109
3912171,3911750,344,444,246,426,1,109
3911750,3912171,401,413,104,319,1,109
3912171,3911753,344,444,246,426,1,109
3911753,3912171,401,413,104,319,1,109
3912171,3911755,344,444,246,426,1,109
3911755,3912171,401,413,104,319,1,109
3912171,3911757,344,444,246,426,1,109
3911757,3912171,401,413,104,319,1,109
3912171,3911761,344,444,246,426,1,109
3911761,3912171,401,413,104,319,1,109
3912171,3911744,344,444,262,329,1,170
3911744,3912171,194,373,104,319,1,170
3912171,3911766,344,444,246,426,1,109
3911766,3912171,401,413,104,319,1,109
3912171,3911770,344,444,280,459,1,129
3911770,3912171,233,378,104,319,1,129
3912171,3911666,344,444,258,331,1,171
3911666,3912171,194,373,104,319,1,171
3912171,3911772,344,444,246,426,1,109
3911772,3912171,401,413,104,319,1,109
3912171,3911779,344,444,246,426,1,109
3911779,3912171,401,413,104,319,1,109
3912171,3911794,344,444,280,459,1,129
3911794,3912171,233,378,104,319,1,129
3912171,3911782,344,444,246,426,1,109
3911782,3912171,401,413,104,319,1,109
3912171,3911795,344,444,246,426,1,109
3911795,3912171,241,369,104,319,1,109
3912171,3911829,344,444,258,331,1,171
3911829,3912171,194,373,104,319,1,171
3912171,3911675,344,444,316,467,1,81
3911675,3912171,233,378,104,319,1,81
3912171,3911808,344,444,246,426,1,109
3911808,3912171,241,369,104,319,1,109
3912171,3911834,344,444,258,331,1,171
3911834,3912171,194,373,104,319,1,171
3912171,3911677,344,444,281,473,1,109
3911677,3912171,233,378,104,319,1,109
3912171,3911827,344,444,246,426,1,109
3911827,3912171,401,416,104,319,1,109
3912171,3911835,344,444,246,426,1,109
3911835,3912171,401,416,104,319,1,109
3912171,3911852,344,444,281,473,1,109
3911852,3912171,233,378,104,319,1,109
3912171,3911841,344,444,246,426,1,109
3911841,3912171,401,413,104,319,1,109
3912171,3911673,344,444,156,336,1,245
3911673,3912171,233,378,104,319,1,245
3912171,3911668,344,444,100,338,1,292
3911668,3912171,194,373,104,319,1,292
3912171,3911908,344,444,100,338,1,292
3911908,3912171,194,373,104,319,1,292
3912171,3911667,344,444,182,288,1,260
3911667,3912171,194,373,104,319,1,260
3912171,3911987,344,444,246,426,1,109
3911987,3912171,241,369,104,319,1,109
3912171,3911941,344,444,390,394,1,76
3911941,3912171,376,419,104,319,1,76
3912171,3911930,344,444,390,393,1,77
3911930,3912171,359,420,104,319,1,77
3912171,3911660,344,444,115,454,1,0
3911660,3912171,398,436,104,319,1,0
3912171,3912104,344,444,115,454,1,0
3912104,3912171,398,436,104,319,1,0
3912171,3912122,344,444,246,426,1,109
3912122,3912171,1,230,104,319,1,109
3912171,3912132,344,444,246,426,1,109
3912132,3912171,1,230,104,319,1,109
3912171,3912136,344,444,246,426,1,109
3912136,3912171,1,230,104,319,1,109
3912171,3912139,344,444,246,426,1,109
3912139,3912171,1,230,104,319,1,109
3912171,3912143,344,444,246,426,1,109
3912143,3912171,241,369,104,319,1,109
3912171,3912159,344,444,246,426,1,109
3912159,3912171,237,375,104,319,1,109
3912171,3912162,344,444,246,426,1,109
3912162,3912171,237,375,104,319,1,109
3912171,3911662,344,444,104,319,1,364
3911662,3912171,344,444,104,319,1,364
3912171,3912166,344,444,246,426,1,109
3912166,3912171,1,230,104,319,1,109
3912171,3912169,344,444,246,426,1,109
3912169,3912171,241,369,104,319,1,109
3912171,3912182,344,444,246,426,1,109
3912182,3912171,1,230,104,319,1,109
3912171,0,344,444,0,0,1,557
0,3912171,0,0,104,319,1,557
3912182,3911722,1,230,246,426,1,278
3911722,3912182,194,373,246,426,1,278
3912182,3911727,1,230,246,426,1,278
3911727,3912182,194,373,246,426,1,278
3912182,3911733,1,230,246,426,1,278
3911733,3912182,194,373,246,426,1,278
3912182,3911740,1,230,262,329,1,352
3911740,3912182,194,373,246,426,1,352
3912182,3911742,1,230,246,426,1,278
3911742,3912182,194,373,246,426,1,278
3912182,3911746,1,230,246,426,1,278
3911746,3912182,194,373,246,426,1,278
3912182,3911750,1,230,246,426,1,278
3911750,3912182,401,413,246,426,1,278
3912182,3911753,1,230,246,426,1,278
3911753,3912182,401,413,246,426,1,278
3912182,3911755,1,230,246,426,1,278
3911755,3912182,401,413,246,426,1,278
3912182,3911757,1,230,246,426,1,278
3911757,3912182,401,413,246,426,1,278
3912182,3911761,1,230,246,426,1,278
3911761,3912182,401,413,246,426,1,278
3912182,3911744,1,230,262,329,1,352
3911744,3912182,194,373,246,426,1,352
3912182,3911766,1,230,246,426,1,278
3911766,3912182,401,413,246,426,1,278
3912182,3911770,1,230,280,459,1,372
3911770,3912182,233,378,246,426,1,372
3912182,3911666,1,230,258,331,1,353
3911666,3912182,194,373,246,426,1,353
3912182,3911772,1,230,246,426,1,278
3911772,3912182,401,413,246,426,1,278
3912182,3911779,1,230,246,426,1,278
3911779,3912182,401,413,246,426,1,278
3912182,3911794,1,230,280,459,1,372
3911794,3912182,233,378,246,426,1,372
3912182,3911782,1,230,246,426,1,278
3911782,3912182,401,413,246,426,1,278
3912182,3911795,1,230,246,426,1,278
3911795,3912182,241,369,246,426,1,278
3912182,3911829,1,230,258,331,1,353
3911829,3912182,194,373,246,426,1,353
3912182,3911675,1,230,316,467,1,402
3911675,3912182,233,378,246,426,1,402
3912182,3911808,1,230,246,426,1,278
3911808,3912182,241,369,246,426,1,278
3912182,3911834,1,230,258,331,1,353
3911834,3912182,194,373,246,426,1,353
3912182,3911677,1,230,281,473,1,358
3911677,3912182,233,378,246,426,1,358
3912182,3911827,1,230,246,426,1,278
3911827,3912182,401,416,246,426,1,278
3912182,3911835,1,230,246,426,1,278
3911835,3912182,401,416,246,426,1,278
3912182,3911852,1,230,281,473,1,358
3911852,3912182,233,378,246,426,1,358
3912182,3911841,1,230,246,426,1,278
3911841,3912182,401,413,246,426,1,278
3912182,3911673,1,230,156,336,1,202
3911673,3912182,233,378,246,426,1,202
3912182,3911668,1,230,100,338,1,145
3911668,3912182,194,373,246,426,1,145
3912182,3911908,1,230,100,338,1,145
3911908,3912182,194,373,246,426,1,145
3912182,3911667,1,230,182,288,1,178
3911667,3912182,194,373,246,426,1,178
3912182,3911987,1,230,246,426,1,278
3911987,3912182,241,369,246,426,1,278
3912182,3911941,1,230,390,394,1,421
3911941,3912182,376,419,246,426,1,421
3912182,3911930,1,230,390,393,1,422
3911930,3912182,359,420,246,426,1,422
3912182,3911660,1,230,115,454,1,0
3911660,3912182,398,436,246,426,1,0
3912182,3912104,1,230,115,454,1,0
3912104,3912182,398,436,246,426,1,0
3912182,3912122,1,230,246,426,1,278
3912122,3912182,1,230,246,426,1,278
3912182,3912132,1,230,246,426,1,278
3912132,3912182,1,230,246,426,1,278
3912182,3912136,1,230,246,426,1,278
3912136,3912182,1,230,246,426,1,278
3912182,3912139,1,230,246,426,1,278
3912139,3912182,1,230,246,426,1,278
3912182,3912143,1,230,246,426,1,278
3912143,3912182,241,369,246,426,1,278
3912182,3912159,1,230,246,426,1,278
3912159,3912182,237,375,246,426,1,278
3912182,3912162,1,230,246,426,1,278
3912162,3912182,237,375,246,426,1,278
3912182,3911662,1,230,104,319,1,126
3911662,3912182,344,444,246,426,1,126
3912182,3912166,1,230,246,426,1,278
3912166,3912182,1,230,246,426,1,278
3912182,3912169,1,230,246,426,1,278
3912169,3912182,241,369,246,426,1,278
3912182,3912171,1,230,104,319,1,126
3912171,3912182,344,444,246,426,1,126
3912182,0,1,230,0,0,1,229
0,3912182,0,0,246,426,1,229
0,3911722,0,0,246,426,1,430
3911722,0,194,373,0,0,1,430
0,3911727,0,0,246,426,1,430
3911727,0,194,373,0,0,1,430
0,3911733,0,0,246,426,1,430
3911733,0,194,373,0,0,1,430
0,3911740,0,0,262,329,1,346
3911740,0,194,373,0,0,1,346
0,3911742,0,0,246,426,1,430
3911742,0,194,373,0,0,1,430
0,3911746,0,0,246,426,1,430
3911746,0,194,373,0,0,1,430
0,3911750,0,0,246,426,1,430
3911750,0,401,413,0,0,1,430
0,3911753,0,0,246,426,1,430
3911753,0,401,413,0,0,1,430
0,3911755,0,0,246,426,1,430
3911755,0,401,413,0,0,1,430
0,3911757,0,0,246,426,1,430
3911757,0,401,413,0,0,1,430
0,3911761,0,0,246,426,1,430
3911761,0,401,413,0,0,1,430
0,3911744,0,0,262,329,1,346
3911744,0,194,373,0,0,1,346
0,3911766,0,0,246,426,1,430
3911766,0,401,413,0,0,1,430
0,3911770,0,0,280,459,1,480
3911770,0,233,378,0,0,1,480
0,3911666,0,0,258,331,1,345
3911666,0,194,373,0,0,1,345
0,3911772,0,0,246,426,1,430
3911772,0,401,413,0,0,1,430
0,3911779,0,0,246,426,1,430
3911779,0,401,413,0,0,1,430
0,3911794,0,0,280,459,1,480
3911794,0,233,378,0,0,1,480
0,3911782,0,0,246,426,1,430
3911782,0,401,413,0,0,1,430
0,3911795,0,0,246,426,1,430
3911795,0,241,369,0,0,1,430
0,3911829,0,0,258,331,1,345
3911829,0,194,373,0,0,1,345
0,3911675,0,0,316,467,1,539
3911675,0,233,378,0,0,1,539
0,3911808,0,0,246,426,1,430
3911808,0,241,369,0,0,1,430
0,3911834,0,0,258,331,1,345
3911834,0,194,373,0,0,1,345
0,3911677,0,0,281,473,1,495
3911677,0,233,378,0,0,1,495
0,3911827,0,0,246,426,1,430
3911827,0,401,416,0,0,1,430
0,3911835,0,0,246,426,1,430
3911835,0,401,416,0,0,1,430
0,3911852,0,0,281,473,1,495
3911852,0,233,378,0,0,1,495
0,3911841,0,0,246,426,1,430
3911841,0,401,413,0,0,1,430
0,3911673,0,0,156,336,1,339
3911673,0,233,378,0,0,1,339
0,3911668,0,0,100,338,1,342
3911668,0,194,373,0,0,1,342
0,3911908,0,0,100,338,1,342
3911908,0,194,373,0,0,1,342
0,3911667,0,0,182,288,1,303
3911667,0,194,373,0,0,1,303
0,3911987,0,0,246,426,1,430
3911987,0,241,369,0,0,1,430
0,3911941,0,0,390,394,1,524
3911941,0,376,419,0,0,1,524
0,3911930,0,0,390,393,1,524
3911930,0,359,420,0,0,1,524
0,3911660,0,0,115,454,1,0
3911660,0,398,436,0,0,1,0
0,3912104,0,0,115,454,1,0
3912104,0,398,436,0,0,1,0
0,3912122,0,0,246,426,1,430
3912122,0,1,230,0,0,1,430
0,3912132,0,0,246,426,1,430
3912132,0,1,230,0,0,1,430
0,3912136,0,0,246,426,1,430
3912136,0,1,230,0,0,1,430
0,3912139,0,0,246,426,1,430
3912139,0,1,230,0,0,1,430
0,3912143,0,0,246,426,1,430
3912143,0,241,369,0,0,1,430
0,3912159,0,0,246,426,1,430
3912159,0,237,375,0,0,1,430
0,3912162,0,0,246,426,1,430
3912162,0,237,375,0,0,1,430
0,3911662,0,0,104,319,1,325
3911662,0,344,444,0,0,1,325
0,3912166,0,0,246,426,1,430
